age_n,mar_n,sex_n,chi_n,ucbs,ist,urb_n,edu_n,med_n,wor_n,sec_n,occ_n,foc_n,hom_n,iin_n,hin_n,srh_n,sto_n,chr_n,cov_n,int_n,dan_n,gov_n,hyg_n,cre_n,sur1_n,sur2_n,sur3_n,sur4_n,sur5_n,sur6_n,sur7_n,sur8_n,sur9_n,sur10_n,sur11_n,sur12_n,sur13_n,sur14_n,sur15_n,sur16_n,sur17_n,sur18_n,sur19_n,sur20_n,surA,surAD,sur21_n,sur22_n,sur23_n,sur24_n,sur25_n,sur26_n,sur27_n,sur28_n,sur29_n,sur30_n,surB,surBD
2,3,2,0,2,2,2,6,1.0,8,6,1,7,2.0,4,3,1,1,0,0,3,2,2,2,3,4,3,1,1,4,1,2,3,2,4,4,1,1,1,2,4,1,1,3,3,46,1,1,0,1,1,0,0,0,1,1,1,6,1
2,2,1,0,1,2,2,6,5.0,7,6,0,4,3.0,3,3,1,1,0,0,3,2,2,2,2,4,4,2,1,3,2,2,2,2,3,3,1,1,1,3,3,2,2,2,2,45,1,1,2,0,0,0,0,0,0,1,1,5,1
3,2,2,0,2,2,2,6,1.0,8,3,2,9,1.0,2,5,2,0,1,0,2,4,2,2,4,3,3,1,1,3,1,1,3,1,3,3,1,1,1,3,3,1,2,3,3,41,1,2,2,2,2,2,2,2,2,2,2,20,0
2,2,1,0,1,2,2,6,6.0,8,7,0,6,2.0,4,4,2,1,0,0,3,2,3,2,3,3,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,3,1,2,2,38,1,2,3,2,3,0,0,2,1,1,1,15,1
3,2,1,0,2,2,2,5,0.0,8,7,0,9,2.0,3,3,2,0,0,0,3,4,2,2,3,3,2,1,1,2,2,1,2,2,2,3,1,2,1,3,3,1,1,2,2,37,1,3,1,2,2,1,1,3,2,3,2,20,0
3,2,1,0,1,2,2,2,2.0,8,7,6,4,1.0,3,3,2,0,0,0,5,1,1,1,1,3,2,1,1,4,1,2,3,1,4,3,1,1,1,3,3,1,1,1,3,40,1,0,1,3,2,3,3,2,2,3,2,21,0
2,1,2,0,1,2,2,6,5.0,8,4,2,2,2.0,4,4,2,1,0,0,2,1,1,1,2,2,2,2,1,2,1,3,2,3,2,3,1,1,1,2,2,2,1,2,2,37,1,0,0,1,1,0,2,0,0,0,1,5,1
2,1,2,0,2,2,2,5,6.0,8,4,1,5,3.0,2,2,2,0,1,0,3,2,2,3,3,3,3,1,1,3,1,2,3,1,3,3,1,1,1,3,3,1,1,1,2,38,1,1,1,0,0,0,0,1,0,0,1,4,1
2,1,2,0,2,2,2,4,3.0,3,6,2,2,2.0,3,4,2,1,0,0,1,1,3,1,3,4,4,1,1,4,2,2,3,2,3,3,2,2,2,2,1,3,1,1,3,46,1,4,4,4,4,4,4,4,4,4,4,40,0
2,1,2,0,2,2,2,6,3.0,8,3,2,2,3.0,4,5,2,0,0,0,2,2,2,1,3,3,3,1,1,2,2,1,2,2,3,3,1,1,1,3,3,2,2,2,2,40,1,3,1,0,1,1,0,0,0,1,1,8,1
3,1,1,0,2,2,2,6,0.0,8,7,4,9,1.0,3,3,1,1,1,0,5,3,5,2,1,2,1,2,1,1,2,3,1,3,1,2,3,2,2,1,1,3,1,1,1,34,1,2,3,2,2,3,2,2,1,1,2,20,0
2,1,1,0,2,2,2,6,5.0,1,7,5,3,2.0,1,3,2,0,0,0,2,1,5,1,1,2,1,3,2,1,4,4,1,4,1,3,4,4,4,1,1,4,3,1,1,49,0,1,0,0,0,0,1,1,0,0,1,4,1
3,2,2,0,2,2,2,3,3.0,8,7,4,4,1.0,2,2,1,1,0,0,5,4,1,2,2,3,3,1,1,3,1,1,3,1,3,3,1,1,1,3,3,1,1,2,3,39,1,3,0,0,0,0,0,0,0,0,0,3,1
3,2,1,0,2,2,1,6,1.0,8,6,2,2,1.0,4,3,2,0,1,0,3,2,2,2,4,3,3,1,1,3,1,1,2,1,3,3,1,1,1,2,3,1,1,2,2,36,1,2,1,0,1,1,0,3,1,1,1,11,1
3,2,2,0,2,2,2,5,2.0,4,6,1,1,2.0,3,3,1,0,0,0,2,1,1,2,2,3,4,2,2,2,2,4,3,4,2,3,2,1,2,3,1,4,3,1,2,50,0,3,2,0,0,4,1,3,2,2,2,19,0
2,2,2,0,2,2,2,6,1.0,8,3,2,8,1.0,4,4,2,0,1,0,4,3,2,2,4,3,2,1,1,2,2,1,2,2,2,3,1,1,1,2,2,1,1,1,4,35,1,1,1,0,0,3,1,1,0,0,1,8,1
2,1,2,0,2,2,2,6,5.0,8,3,2,2,1.0,3,3,3,1,0,0,5,2,2,2,4,3,2,2,1,2,3,1,1,1,2,3,1,1,2,1,1,1,1,1,1,31,1,1,0,2,2,1,0,2,2,2,0,12,1
3,2,1,0,2,2,2,6,4.0,5,7,0,2,1.0,3,4,2,1,0,0,3,1,5,2,3,4,3,1,1,4,1,1,4,1,4,4,1,1,1,4,4,1,1,3,3,47,1,0,0,1,0,0,0,1,1,2,1,6,1
3,2,1,0,2,2,2,5,4.0,8,7,3,3,1.0,3,3,2,0,0,0,5,4,2,2,2,4,3,1,1,4,1,1,3,2,3,3,1,1,2,3,3,1,1,3,3,44,1,0,1,0,0,2,2,1,1,1,0,8,1
4,2,2,0,2,2,2,6,0.0,8,6,1,6,2.0,3,2,2,1,0,0,3,2,2,1,3,2,2,2,2,2,2,2,1,2,2,3,2,1,1,2,2,2,1,2,2,37,1,2,1,1,1,1,2,2,2,2,2,16,1
3,2,1,0,2,2,2,5,1.0,8,3,1,2,3.0,4,6,1,1,0,0,3,1,2,1,2,3,2,1,1,2,2,2,2,2,2,3,1,1,1,2,2,2,1,1,2,35,1,1,1,1,1,2,1,1,1,2,2,13,1
2,2,2,0,2,2,2,5,5.0,8,3,2,2,3.0,3,3,3,1,1,0,5,2,3,2,5,2,2,2,1,2,2,3,2,2,1,2,2,1,2,1,2,2,1,1,2,35,1,2,2,1,0,3,1,1,0,0,0,10,1
3,2,1,0,2,2,2,5,3.0,8,7,3,3,3.0,3,3,1,1,0,0,4,1,5,3,3,4,3,2,1,3,1,2,3,2,3,3,3,2,2,3,3,2,1,1,3,47,1,2,2,0,0,1,1,1,1,1,2,11,1
2,1,1,0,2,2,2,5,3.0,6,4,2,0,3.0,3,3,2,1,1,0,5,4,4,3,5,2,3,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,35,1,1,1,1,0,2,1,0,1,1,2,10,1
2,1,2,0,2,2,2,6,1.0,8,4,1,6,3.0,2,2,1,0,0,0,1,1,2,2,3,4,4,1,1,2,1,1,4,1,4,4,1,1,1,3,4,1,2,2,4,46,1,0,2,3,3,4,4,4,4,1,1,26,0
2,1,1,0,2,2,2,5,1.0,8,6,5,9,2.0,2,2,1,0,1,0,4,1,4,2,4,3,3,1,1,3,1,1,2,1,3,3,1,1,1,2,3,1,1,2,3,37,1,0,1,0,1,2,0,1,1,1,1,8,1
2,2,2,0,2,2,2,5,2.0,1,3,2,7,3.0,3,3,2,1,0,0,3,2,5,1,3,3,2,1,1,2,1,4,2,2,2,3,1,1,1,2,1,2,2,2,2,37,1,3,1,1,1,3,1,2,2,2,2,18,0
1,1,1,0,2,2,2,4,4.0,6,3,3,5,3.0,3,5,2,0,1,0,4,2,2,3,4,3,3,3,1,3,2,2,2,2,2,3,1,1,1,2,3,1,1,1,2,39,1,2,1,3,1,2,1,2,1,2,2,17,0
3,1,2,0,2,2,2,5,1.0,8,3,2,9,1.0,3,3,1,1,1,0,5,1,2,2,4,2,2,1,1,2,1,2,2,2,2,3,1,1,1,2,2,2,1,1,2,33,1,0,1,3,3,2,1,2,1,0,0,13,1
3,2,2,0,2,2,1,6,3.0,8,7,2,2,3.0,3,3,2,0,0,0,3,2,4,2,3,2,2,3,3,2,2,3,1,4,1,2,3,2,2,2,2,3,3,2,2,46,1,2,1,2,3,0,2,0,0,0,1,11,1
2,2,2,0,2,2,2,5,1.0,4,7,2,3,3.0,4,4,2,0,0,0,4,2,2,2,5,3,3,1,1,2,2,1,2,1,3,3,1,1,1,2,3,1,1,2,3,37,1,1,1,0,0,1,0,1,1,1,1,7,1
2,1,2,0,2,2,2,6,1.0,8,4,1,6,3.0,2,2,1,0,0,0,1,1,2,2,3,3,3,1,1,3,1,2,2,1,2,3,1,1,1,3,3,1,1,2,3,38,1,2,2,3,2,1,1,4,4,4,3,26,0
2,1,2,0,2,2,2,6,3.0,9,4,2,2,1.0,4,5,3,0,1,0,4,3,2,2,4,2,3,2,1,2,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,36,1,0,0,0,0,0,1,0,1,1,1,4,1
2,1,2,0,2,2,2,6,2.0,9,6,2,5,3.0,3,6,1,1,1,0,5,1,3,2,5,4,3,1,1,2,4,4,2,4,2,4,2,1,1,1,1,4,2,1,1,45,1,0,1,0,2,2,1,1,2,0,2,11,1
5,2,1,0,1,2,2,6,2.0,9,2,2,2,1.0,5,5,1,1,1,0,1,2,5,2,1,2,2,2,1,2,2,2,1,4,1,1,4,4,4,1,1,4,3,1,1,43,1,0,1,1,0,0,0,0,0,0,0,2,1
2,1,1,0,2,2,2,6,1.0,8,3,0,2,1.0,4,3,3,0,1,0,3,3,2,2,3,3,3,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,2,34,1,1,0,1,0,0,0,1,1,1,2,7,1
2,1,1,0,2,2,2,5,2.0,8,7,0,9,2.0,3,3,1,0,0,0,3,2,2,2,2,4,4,1,1,4,1,1,4,1,4,4,1,1,1,4,4,1,1,1,4,47,1,3,1,0,0,2,2,2,1,1,1,13,1
2,2,1,0,2,2,1,5,5.0,8,1,6,6,2.0,3,6,1,0,0,0,2,3,2,3,2,3,3,1,1,2,2,1,2,1,3,3,1,1,1,2,3,1,1,2,2,36,1,0,0,0,0,0,0,2,2,3,1,8,1
2,2,1,0,2,2,2,5,3.0,8,6,5,5,2.0,3,3,1,1,0,0,2,1,2,1,2,3,3,1,1,3,1,2,2,2,2,4,1,2,2,2,3,1,1,2,2,40,1,3,0,0,0,2,0,0,0,0,0,5,1
2,1,1,0,2,2,2,5,6.0,3,6,2,2,3.0,4,4,1,1,1,0,2,3,4,2,2,2,2,3,1,2,2,3,2,3,2,3,3,3,3,2,2,3,3,2,2,48,0,3,2,2,2,2,3,2,2,2,2,22,0
2,1,2,0,2,2,2,5,3.0,1,6,2,9,2.0,1,2,2,1,0,0,5,1,4,3,3,3,2,1,3,2,3,3,2,3,1,1,2,1,2,1,1,3,1,1,1,37,1,2,3,3,3,2,3,2,3,3,3,27,0
3,2,2,0,1,2,2,3,1.0,8,4,5,5,2.0,2,3,3,0,0,0,3,1,4,2,2,2,2,1,1,2,2,3,1,2,2,2,1,1,1,2,1,3,3,2,2,36,1,2,3,2,2,2,2,3,2,2,2,22,0
2,1,1,0,2,2,2,4,1.0,1,7,4,3,2.0,2,2,2,1,0,1,4,2,2,1,4,4,4,1,1,2,2,4,4,2,2,3,1,1,1,2,2,3,1,2,3,45,1,2,2,3,3,4,3,4,1,1,4,27,0
2,2,1,0,2,2,2,5,1.0,7,6,2,3,1.0,3,3,2,1,1,0,3,3,4,2,4,3,3,1,1,3,1,1,3,1,3,3,1,1,1,3,3,1,1,3,3,40,1,4,0,0,0,4,0,4,0,0,0,12,1
2,2,2,0,2,2,2,5,3.0,9,3,1,2,2.0,1,4,3,0,0,0,3,2,4,2,2,3,2,1,1,3,1,2,2,1,3,3,1,1,1,3,3,1,1,1,2,36,1,0,0,0,0,1,1,2,2,2,1,9,1
2,1,2,0,2,2,2,5,3.0,8,7,2,9,1.0,3,4,2,0,1,0,1,2,5,2,2,3,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,28,1,3,1,1,1,2,2,2,1,1,1,15,1
2,2,2,0,2,2,2,5,5.0,1,6,5,2,2.0,1,5,3,0,0,0,4,2,1,1,3,2,2,2,1,2,2,3,2,2,2,2,1,1,1,1,2,2,1,1,1,33,1,2,2,2,3,3,2,3,3,3,4,27,0
2,1,2,0,2,2,2,5,5.0,8,7,2,2,2.0,2,2,1,0,0,0,3,4,5,2,3,3,2,2,1,3,2,2,2,2,3,3,2,1,1,2,2,2,1,2,2,40,1,0,0,0,0,1,0,0,0,0,0,1,1
2,1,2,0,2,2,2,4,3.0,4,7,9,1,1.0,5,5,2,1,1,0,3,2,1,2,4,3,2,2,3,1,2,2,1,3,1,3,2,2,2,1,4,2,1,1,1,39,1,2,0,3,3,2,2,3,2,2,3,22,0
2,1,2,0,2,2,2,5,3.0,6,3,2,9,3.0,2,6,2,0,0,0,3,3,2,3,3,3,3,1,1,3,1,2,3,1,3,3,1,1,1,3,3,1,1,2,3,40,1,0,0,0,0,0,0,1,0,1,1,3,1
2,1,2,0,2,2,2,5,3.0,8,7,4,9,1.0,2,1,1,0,1,0,3,3,3,2,3,3,3,1,1,2,2,2,2,2,2,3,1,1,1,2,2,2,1,2,2,37,1,1,1,1,0,2,1,1,1,1,0,9,1
2,1,1,0,2,2,2,5,1.0,6,3,2,9,2.0,2,2,5,0,0,0,5,2,5,3,5,3,1,3,1,1,3,1,1,2,1,2,3,3,3,1,1,1,1,1,2,35,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,0,2,2,2,5,5.0,6,3,2,2,3.0,3,3,1,1,0,0,2,4,5,2,2,3,2,2,1,2,2,1,2,1,3,2,1,1,1,1,2,2,1,1,2,33,1,3,4,1,2,1,1,1,1,1,1,16,1
3,1,2,0,2,2,2,5,5.0,8,4,5,1,1.0,5,5,1,1,0,0,4,4,4,1,4,3,1,1,1,2,2,2,1,2,3,3,2,1,1,3,3,2,2,1,3,39,1,1,2,1,1,1,0,2,1,1,1,11,1
6,2,1,0,2,2,2,5,3.0,5,6,1,1,1.0,5,5,1,0,0,0,3,3,4,2,4,3,3,1,1,3,2,2,2,2,2,4,1,1,1,2,3,2,1,2,2,40,1,0,1,0,0,3,0,4,4,4,4,20,0
2,2,1,0,2,2,2,5,2.0,8,3,5,7,2.0,3,3,1,1,0,0,3,2,5,2,3,2,1,2,3,1,2,3,1,3,1,2,2,2,2,2,1,2,2,2,2,38,1,1,2,2,3,4,1,2,3,2,3,23,0
2,1,2,0,2,2,2,5,5.0,6,6,2,2,1.0,5,5,2,1,0,0,3,4,5,2,2,3,2,2,1,3,3,2,2,2,2,3,1,1,1,1,2,2,1,1,2,37,1,0,1,0,1,0,0,1,2,2,1,8,1
5,2,1,0,2,2,2,4,3.0,5,7,9,2,2.0,4,4,1,0,0,0,1,1,5,1,2,3,3,1,1,3,1,2,3,2,3,3,1,1,2,2,4,1,1,2,2,41,1,1,1,2,1,2,3,1,0,2,1,14,1
2,1,2,0,2,2,2,6,4.0,8,3,2,0,1.0,4,4,1,1,1,0,3,2,1,3,2,2,3,1,1,3,1,1,4,1,3,4,1,1,1,3,4,1,1,3,2,41,1,0,0,0,0,0,2,1,0,0,1,4,1
2,2,2,0,2,2,2,5,2.0,1,3,2,7,3.0,3,3,2,1,0,0,3,2,5,1,3,3,2,1,1,2,1,4,2,2,2,3,1,1,1,2,1,2,2,2,2,37,1,3,1,1,1,3,1,2,2,2,2,18,0
2,1,2,0,2,2,2,5,2.0,8,7,2,8,3.0,3,3,1,0,1,0,2,4,2,2,3,4,4,1,1,3,1,1,2,1,2,3,1,1,1,2,3,1,1,2,3,38,1,1,1,3,1,1,1,1,1,1,1,12,1
2,1,1,0,2,2,1,5,4.0,6,3,9,7,3.0,2,2,2,0,0,0,3,2,2,2,2,3,3,1,1,3,1,1,2,1,3,3,1,1,1,3,3,1,1,2,3,38,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,0,1,2,2,5,0.0,8,7,9,5,2.0,3,2,2,0,0,0,2,1,4,1,3,2,2,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,2,2,2,33,1,1,1,1,1,1,1,1,0,1,1,9,1
2,1,2,0,2,2,2,6,1.0,8,4,2,6,3.0,4,3,2,0,1,0,4,1,3,1,2,4,4,1,1,2,1,2,3,1,3,3,1,1,1,3,3,1,1,2,3,41,1,1,1,0,1,0,1,1,1,1,1,8,1
2,1,2,0,2,2,2,6,2.0,8,4,2,2,2.0,3,3,1,0,0,0,4,1,3,2,4,4,4,1,1,3,1,1,3,1,4,3,1,1,1,3,3,1,1,2,3,42,1,0,0,1,0,1,1,2,2,2,1,10,1
2,1,1,0,2,2,2,5,1.0,8,6,1,8,1.0,4,4,1,0,0,0,3,2,2,2,2,2,3,1,1,3,1,2,2,1,3,3,1,3,1,3,3,1,1,2,3,40,1,2,3,1,3,2,2,2,2,2,2,21,0
2,1,1,0,2,2,2,5,1.0,1,4,2,4,2.0,2,2,1,0,1,0,3,1,4,3,5,4,4,1,1,2,1,2,2,1,3,3,1,4,4,2,1,3,1,1,3,44,1,1,3,3,3,0,3,4,4,4,1,26,0
2,1,1,0,1,2,2,6,3.0,8,6,4,5,3.0,3,3,2,1,0,0,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1,1,1,1,1,1,1,1,1,1,1,10,1
2,1,2,0,2,2,2,5,1.0,8,3,5,6,1.0,3,1,2,0,1,0,3,2,3,2,3,3,2,1,1,2,1,3,2,2,2,2,1,1,1,1,2,2,1,1,2,33,1,2,3,2,2,3,3,2,3,2,2,24,0
2,1,2,0,2,2,2,5,1.0,1,3,7,5,2.0,2,2,2,0,1,0,2,2,2,1,2,2,2,2,1,1,2,1,3,3,2,3,1,1,1,2,2,1,1,1,2,34,1,2,2,1,0,0,0,2,0,0,0,7,1
4,2,1,0,1,2,2,5,1.0,8,7,0,9,3.0,3,3,2,0,1,0,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,35,1,2,2,0,0,3,0,1,0,0,0,8,1
2,1,2,0,2,2,2,6,3.0,7,4,2,4,2.0,4,4,2,1,0,0,5,2,3,2,4,2,2,3,1,2,2,3,1,3,2,3,2,2,3,1,1,2,1,2,2,40,1,0,0,1,1,0,1,0,0,1,1,5,1
2,1,2,0,2,2,1,5,1.0,8,4,2,9,2.0,3,2,2,1,0,0,3,2,3,2,3,3,3,4,2,2,4,2,1,2,3,4,2,4,4,1,2,1,1,1,1,47,1,1,3,2,2,0,1,1,1,1,1,13,1
2,1,2,0,2,2,1,5,0.0,1,4,5,5,2.0,3,4,2,0,1,0,4,1,3,1,4,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,32,1,0,2,2,2,1,2,1,0,2,2,14,1
2,1,1,0,2,2,2,3,3.0,6,3,2,4,1.0,2,2,2,0,0,0,4,3,3,3,5,3,4,1,1,4,1,1,3,2,4,4,1,1,1,3,3,1,1,2,2,43,1,1,1,0,0,0,0,0,0,0,0,2,1
2,1,2,0,2,2,2,6,4.0,9,3,2,2,2.0,4,4,2,0,1,0,3,2,2,2,3,3,3,1,1,3,1,1,2,1,2,3,1,1,1,3,3,1,1,3,3,38,1,0,1,0,1,2,1,2,0,0,0,7,1
2,1,2,0,2,2,2,5,5.0,6,6,2,2,1.0,5,5,2,1,0,0,3,4,5,2,2,3,2,2,1,3,3,2,2,2,2,3,1,1,1,1,2,2,1,1,2,37,1,0,1,0,1,0,0,1,2,2,1,8,1
2,1,1,0,2,2,2,5,3.0,6,3,2,5,1.0,3,3,2,1,1,0,3,1,5,3,5,2,2,2,1,2,2,2,1,2,2,2,2,3,3,2,2,2,1,1,2,38,1,1,1,0,1,2,2,1,1,3,1,13,1
2,1,1,0,1,2,2,6,5.0,8,3,2,2,1.0,3,3,2,0,0,0,2,2,2,2,2,2,2,3,1,1,2,3,1,2,2,3,3,3,2,1,2,2,2,2,2,41,1,1,2,1,1,2,1,1,1,1,1,12,1
2,2,2,0,1,2,2,4,1.0,4,7,5,7,1.0,5,3,1,0,0,0,3,2,2,2,3,3,3,1,3,2,4,1,1,1,2,4,2,1,1,2,2,1,1,1,1,37,1,0,0,4,1,0,1,4,3,4,4,21,0
4,2,1,0,1,2,2,4,2.0,8,4,5,3,1.0,4,4,1,0,0,0,5,1,1,1,4,2,4,2,1,4,1,2,1,2,2,4,1,1,1,4,4,1,2,4,4,47,1,1,0,0,0,4,0,4,0,0,0,9,1
3,2,2,0,2,2,2,6,3.0,8,7,2,2,1.0,5,5,2,0,0,0,4,3,4,2,4,2,2,3,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,36,1,2,1,1,1,1,1,1,1,1,1,11,1
3,2,2,0,1,2,2,3,1.0,4,7,9,7,1.0,4,4,2,0,0,0,5,2,3,3,4,3,3,1,2,3,2,2,3,1,3,4,1,1,1,2,3,2,1,1,2,41,1,0,0,2,2,2,3,3,2,3,3,20,0
2,1,1,0,2,2,2,5,3.0,7,5,2,0,2.0,1,3,1,1,0,0,3,2,4,2,5,4,3,1,1,2,2,2,2,2,3,3,1,1,1,2,1,2,1,1,2,37,1,0,0,1,0,1,0,1,3,1,1,8,1
2,1,2,0,2,2,2,5,2.0,1,6,2,3,2.0,2,2,1,1,1,0,1,1,4,1,4,4,4,1,1,2,2,4,2,4,1,4,1,1,2,2,1,4,1,1,2,44,1,0,3,2,0,4,1,4,3,4,0,21,0
2,1,2,0,2,2,2,5,1.0,1,7,2,9,2.0,1,2,3,0,0,0,1,3,5,2,2,1,1,4,3,1,4,4,1,4,1,2,4,4,4,1,1,4,2,1,1,48,0,2,4,3,2,2,2,2,2,2,4,25,0
2,1,2,0,1,2,2,5,1.0,8,3,4,9,1.0,3,2,3,0,0,0,3,2,3,1,3,3,3,1,1,2,2,2,2,2,2,3,1,1,1,1,2,2,2,1,2,36,1,0,1,0,0,0,0,0,0,1,0,2,1
2,1,1,0,1,2,2,6,3.0,8,6,0,0,2.0,3,3,2,0,0,0,3,1,2,2,3,4,4,1,1,4,1,1,4,1,4,4,1,1,1,4,4,1,1,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,0,1,2,2,5,4.0,8,7,4,9,2.0,3,3,2,0,0,0,4,1,2,1,4,2,2,1,1,2,1,2,3,2,3,2,1,1,1,3,2,1,1,2,3,36,1,1,2,4,2,4,0,3,3,3,3,25,0
2,2,1,0,1,2,2,2,1.0,8,6,7,2,2.0,2,2,2,0,0,0,2,2,1,2,2,3,2,1,1,2,2,3,1,3,1,3,1,1,1,1,2,3,1,1,2,35,1,2,3,2,2,1,2,2,2,2,2,20,0
2,1,1,0,1,2,2,3,1.0,8,5,3,7,2.0,2,2,2,0,1,0,3,3,1,2,2,3,2,2,1,3,2,2,1,2,2,3,1,1,1,3,2,2,1,3,3,40,1,2,1,3,2,3,2,3,2,2,1,21,0
3,1,2,0,2,2,2,4,1.0,4,7,9,7,2.0,3,3,2,0,0,1,3,4,1,3,3,2,4,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,36,1,1,2,1,1,0,2,1,2,2,2,14,1
2,1,2,0,1,2,1,5,2.0,8,4,2,5,2.0,3,3,2,1,0,0,1,1,4,2,2,2,1,4,3,1,3,3,1,4,1,2,4,4,4,2,2,2,2,2,2,49,0,2,2,3,3,4,4,4,4,4,4,34,0
2,2,1,0,2,2,2,6,0.0,8,3,2,6,1.0,4,4,1,1,0,0,2,2,2,2,3,4,4,2,1,3,1,1,4,1,4,4,1,1,1,4,4,1,1,2,3,47,1,0,1,1,1,1,1,1,1,1,1,9,1
2,1,2,0,2,2,2,5,3.0,6,3,2,5,3.0,1,1,3,1,1,0,2,2,2,2,1,2,4,2,3,2,2,2,1,3,2,2,2,2,2,1,2,2,1,1,2,40,1,1,1,2,0,0,3,1,0,0,0,8,1
2,2,1,0,1,2,2,6,3.0,8,3,0,2,1.0,4,4,1,1,1,0,3,2,2,2,4,4,3,2,1,3,2,2,2,2,3,4,2,1,1,2,3,2,1,2,3,45,1,1,1,1,2,3,2,3,3,3,2,21,0
2,1,1,0,2,2,2,4,3.0,9,6,5,5,1.0,5,5,2,1,0,0,5,1,5,2,5,3,3,2,1,2,2,2,3,2,2,3,1,1,1,2,2,2,1,1,2,38,1,0,0,0,0,0,1,0,0,0,0,1,1
4,2,2,0,2,2,2,5,4.0,8,6,2,9,1.0,4,4,2,1,1,0,5,1,1,1,1,1,2,3,1,1,2,3,1,3,1,2,3,3,3,1,1,3,1,1,1,37,1,3,2,2,3,2,2,3,3,3,3,26,0
2,1,2,0,2,2,2,4,1.0,1,7,4,9,2.0,2,2,2,0,0,0,4,1,1,3,3,2,4,3,1,4,1,1,3,1,3,4,2,1,2,3,3,1,1,2,2,44,1,4,1,0,0,4,1,0,0,0,0,10,1
2,2,2,0,2,2,2,5,2.0,8,3,3,5,1.0,3,2,3,0,0,0,2,2,5,2,3,2,2,2,1,2,1,1,2,1,3,2,1,1,1,2,2,1,1,2,2,32,1,2,0,0,0,0,0,3,0,1,0,6,1
2,1,2,0,2,2,2,4,4.0,8,5,4,9,3.0,2,2,1,0,1,0,3,2,3,2,2,2,2,2,1,2,2,3,2,3,2,4,2,2,2,2,1,4,1,2,2,43,1,1,0,0,1,3,1,2,1,1,1,11,1
1,1,1,0,2,2,1,4,1.0,6,7,2,2,1.0,3,3,1,0,0,0,5,2,2,1,3,4,4,3,2,4,2,4,3,3,3,4,1,2,2,3,2,2,4,2,4,58,0,2,2,1,2,2,2,2,2,3,4,22,0
1,1,2,0,2,2,2,4,2.0,6,7,3,5,2.0,3,3,1,1,0,0,1,1,3,1,4,2,1,2,1,1,1,3,1,3,2,2,3,3,3,1,1,3,1,2,2,38,1,1,1,0,0,0,0,0,0,0,0,2,1
3,2,1,0,2,2,2,4,2.0,8,2,7,2,2.0,3,3,1,0,0,0,3,1,2,2,4,3,3,1,1,3,1,2,3,2,2,3,1,1,1,3,2,1,1,2,3,39,1,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,0,2,2,2,4,1.0,1,2,3,9,2.0,3,3,2,1,1,0,3,1,5,1,3,4,2,1,1,3,3,3,2,1,2,4,1,1,1,2,3,1,1,1,2,39,1,2,1,2,2,4,2,4,3,3,3,26,0
2,1,2,0,2,2,2,4,2.0,6,3,3,8,1.0,3,3,2,0,1,0,3,5,1,2,3,4,3,1,1,3,1,1,4,1,3,3,1,1,1,3,3,1,1,2,2,40,1,0,0,2,0,0,0,2,2,2,0,8,1
2,2,2,0,2,2,2,4,0.0,1,7,3,2,2.0,2,3,1,0,0,0,3,1,1,3,2,3,3,1,2,2,2,2,3,2,2,3,1,1,1,2,1,1,1,2,3,38,1,3,0,0,0,3,0,3,0,0,0,9,1
2,1,1,0,2,2,1,4,1.0,6,3,3,6,3.0,4,4,2,0,0,0,3,3,3,2,5,4,2,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,31,1,1,0,1,0,0,2,1,1,1,2,9,1
2,1,1,0,2,2,2,4,1.0,8,2,2,5,2.0,6,6,2,0,0,0,5,1,4,2,3,2,1,2,2,1,2,3,1,3,2,2,2,2,2,1,2,2,1,1,2,36,1,2,1,1,1,2,1,3,3,2,2,18,0
3,3,1,0,2,2,2,4,4.0,8,2,8,7,2.0,3,3,1,0,0,0,1,2,1,3,1,4,4,1,1,4,1,1,4,1,4,4,1,1,1,4,4,1,1,1,4,47,1,4,0,0,0,4,0,4,4,4,0,20,0
2,1,1,0,2,2,2,4,1.0,3,7,1,2,2.0,2,3,2,0,0,0,3,2,3,2,2,3,3,1,1,1,3,3,1,2,2,2,1,1,1,1,2,1,1,1,1,32,1,0,2,0,0,1,0,0,0,0,0,3,1
2,1,2,0,2,2,2,4,1.0,6,7,3,9,2.0,2,2,2,0,0,0,3,2,2,2,4,4,2,1,1,2,1,1,2,3,3,4,1,1,1,3,3,1,1,3,3,41,1,0,0,2,1,3,1,1,1,1,1,11,1
